id,prolific_id,separatePref,randomizeVignettes,questionOrder,blockPrefFirst,trial_idx,trial_type,local_idx,story_id,description,vignette_1,vignette_2,vignette_3,vignette_order,rt,time_elapsed,social_goal,presentational_goal,social_goal_purple
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,20,trial,0,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(1;1)-Orange;Orange,Red prefers O (unlike Green). Red takes O when Purple is both absent and present.,sim_R-O_G-A_P-present,seq_AO_R-O_P-present,seq_AO_R-O_P-absent,present,12507,236300,77,49,73
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,24,trial,1,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(1;1)-Apple;Orange,Red prefers O (unlike Green). Red takes A when Purple is absent and O when Purple is present.,sim_R-O_G-A_P-present,seq_AO_R-A_P-absent,seq_AO_R-O_P-present,absent,8450,288212,18,81,95
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,26,trial,2,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Apple;Orange,Red prefers O (unlike Green). Red takes one of the two As when Purple is absent and O when Purple is present.,sim_R-O_G-A_P-present,seq_AAO_R-A_P-absent,seq_AAO_R-O_P-present,absent,24402,316300,11,85,89
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,27,trial,3,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(1;1)-Orange;Apple,Red prefers O (unlike Green). Red takes O when Purple is absent and A when Purple is present.,sim_R-O_G-A_P-present,seq_AO_R-O_P-absent,seq_AO_R-A_P-present,absent,31458,347762,28,3,2
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,28,trial,4,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(1;1)-Apple;Apple,Red prefers O (unlike Green). Red takes A when Purple is both absent and present.,sim_R-O_G-A_P-present,seq_AO_R-A_P-present,seq_AO_R-A_P-absent,present,18778,366544,5,2,2
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,29,trial,5,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Apple;Apple,Red prefers O (unlike Green). Red takes one of the two As when Purple is both absent and present.,sim_R-O_G-A_P-present,seq_AAO_R-A_P-present,seq_AAO_R-A_P-absent,present,16670,383218,17,2,7
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,30,trial,6,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Orange;Apple,Red prefers O (unlike Green). Red takes O when Purple is absent and one of the two As when Purple is present.,sim_R-O_G-A_P-present,seq_AAO_R-O_P-absent,seq_AAO_R-A_P-present,absent,17334,400556,34,3,5
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,31,trial,7,complementary-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Orange;Orange,Red prefers O (unlike Green). Red takes O when Purple is both absent and present.,sim_R-O_G-A_P-present,seq_AAO_R-O_P-absent,seq_AAO_R-O_P-present,absent,25389,425951,75,66,71
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,33,trial,8,competitive-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Orange;Apple,Red prefers A (same as Green). Red takes O when Purple is absent and of the two As when Purple is present.,sim_R-A_G-A_P-present,seq_AAO_R-A_P-present,seq_AAO_R-O_P-absent,present,20258,449993,87,18,49
7yr23c0hpa,614e6f4f00a9e94b123316d3,true,true,social_goal,complementary,34,trial,9,competitive-C_knows_B:Yes-C_knows_care:No-n_fruits(2;1)-Apple;Apple,Red prefers A (same as Green). Red takes one of the two As both when Purple is absent and present.,sim_R-A_G-A_P-present,seq_AAO_R-A_P-present,seq_AAO_R-A_P-absent,present,19821,469818,53,37,36
